,2010,2013,2016
Domestic,5154.40 ,3888.70 ,3122.42 
Industrial and Commercial,18888.50 ,15913.47 ,15614.32 
Miscellaneous,241.50 ,184.58 ,155.47 
Resuspension,0.00 ,0.00 ,0.00 
Transport,45510.70 ,39877.70 ,35506.04 
